seed,target,flowtype,kernel,step_size,flow_length,nchains,logZ,elbo,ess,nparticles
1,Banana,MF.BackwardIRFMixFlow,MF.RWMH,0.01,200,1,-0.7034965017042838,-1.2585945523034532,36.1550587588352,1024
1,Banana,MF.BackwardIRFMixFlow,MF.RWMH,0.01,50,1,-1.0014045908494724,-1.2921577822850963,362.46409061308117,1024
1,Banana,MF.BackwardIRFMixFlow,MF.RWMH,0.05,0,1,-0.8783196710156469,-1.2922854948872704,192.04836376454975,1024
1,Banana,MF.BackwardIRFMixFlow,MF.RWMH,0.05,100,1,-0.9721454595354784,-1.2781370187399461,345.6542535366964,1024
1,Banana,MF.BackwardIRFMixFlow,MF.RWMH,0.05,20,1,-0.9816948198905262,-1.3114588168600696,284.5488641141066,1024
1,Banana,MF.BackwardIRFMixFlow,MF.RWMH,0.05,200,1,-0.5794580244935226,-1.1924109441964144,15.647057966143432,1024
1,Banana,MF.BackwardIRFMixFlow,MF.RWMH,0.05,50,1,-0.9949665855361287,-1.2666306143861907,387.41407367401575,1024
1,Banana,MF.BackwardIRFMixFlow,MF.RWMH,0.1,0,1,-0.8783196710156469,-1.2922854948872704,192.04836376454975,1024
1,Banana,MF.BackwardIRFMixFlow,MF.RWMH,0.1,100,1,-0.8748149024855048,-1.186351227815816,221.18909941352604,1024
1,Banana,MF.BackwardIRFMixFlow,MF.RWMH,0.1,20,1,-0.9631816224438525,-1.2799910016030858,273.87614794121663,1024
1,Banana,MF.BackwardIRFMixFlow,MF.RWMH,0.1,200,1,-0.541256591658299,-1.0906757967877938,21.156200215248997,1024
1,Banana,MF.BackwardIRFMixFlow,MF.RWMH,0.1,50,1,-0.9916760132040734,-1.2289474770936415,450.4761790289832,1024
1,Banana,MF.BackwardIRFMixFlow,MF.uncorrectHMC,0.002,0,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.BackwardIRFMixFlow,MF.uncorrectHMC,0.002,100,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.BackwardIRFMixFlow,MF.uncorrectHMC,0.002,20,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.BackwardIRFMixFlow,MF.uncorrectHMC,0.002,200,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.BackwardIRFMixFlow,MF.uncorrectHMC,0.002,50,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.BackwardIRFMixFlow,MF.uncorrectHMC,0.01,0,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.BackwardIRFMixFlow,MF.uncorrectHMC,0.01,100,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.BackwardIRFMixFlow,MF.uncorrectHMC,0.01,20,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.BackwardIRFMixFlow,MF.uncorrectHMC,0.01,200,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.BackwardIRFMixFlow,MF.uncorrectHMC,0.01,50,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.BackwardIRFMixFlow,MF.uncorrectHMC,0.05,0,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.BackwardIRFMixFlow,MF.uncorrectHMC,0.05,100,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.BackwardIRFMixFlow,MF.uncorrectHMC,0.05,20,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.BackwardIRFMixFlow,MF.uncorrectHMC,0.05,200,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.BackwardIRFMixFlow,MF.uncorrectHMC,0.05,50,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.BackwardIRFMixFlow,MF.uncorrectHMC,0.1,0,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.BackwardIRFMixFlow,MF.uncorrectHMC,0.1,100,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.BackwardIRFMixFlow,MF.uncorrectHMC,0.1,20,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.BackwardIRFMixFlow,MF.uncorrectHMC,0.1,200,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.BackwardIRFMixFlow,MF.uncorrectHMC,0.1,50,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.DeterministicMixFlow,MF.HMC,0.002,0,1,-0.8783196710156469,-1.2922854948872704,192.04836376454975,1024
1,Banana,MF.DeterministicMixFlow,MF.HMC,0.002,100,1,1.1583519902112451,-0.8701538847853064,5.137208897313213,1024
1,Banana,MF.DeterministicMixFlow,MF.HMC,0.002,20,1,-0.8181600112084162,-1.1580399554822653,270.49852488862535,1024
1,Banana,MF.DeterministicMixFlow,MF.HMC,0.002,200,1,7.140272457309842,-0.7351226536258504,1.0059833331681574,1024
1,Banana,MF.DeterministicMixFlow,MF.HMC,0.002,50,1,1.4801073575310282,-0.9936465287157693,4.210324457625269,1024
1,Banana,MF.DeterministicMixFlow,MF.HMC,0.01,0,1,-0.8783196710156469,-1.2922854948872704,192.04836376454975,1024
1,Banana,MF.DeterministicMixFlow,MF.HMC,0.01,100,1,23.205156803932855,0.26512564160798874,1.83960816530922,1024
1,Banana,MF.DeterministicMixFlow,MF.HMC,0.01,20,1,6.9906920220970035,-0.6562199561717521,1.0401967753598607,1024
1,Banana,MF.DeterministicMixFlow,MF.HMC,0.01,200,1,148.42220978586968,1.0316250928494577,1.0,1024
1,Banana,MF.DeterministicMixFlow,MF.HMC,0.01,50,1,30.873464181817308,-0.19326673880220555,1.001555772986828,1024
1,Banana,MF.DeterministicMixFlow,MF.HMC,0.05,0,1,-0.8783196710156469,-1.2922854948872704,192.04836376454975,1024
1,Banana,MF.DeterministicMixFlow,MF.HMC,0.05,100,1,679.9203441247329,5.078651741621705,1.0,1024
1,Banana,MF.DeterministicMixFlow,MF.HMC,0.05,20,1,163.27884981251282,0.903821474620849,1.0,1024
1,Banana,MF.DeterministicMixFlow,MF.HMC,0.05,200,1,1087.6481289042426,3.5599914701230566,1.0,1024
1,Banana,MF.DeterministicMixFlow,MF.HMC,0.05,50,1,347.83188277795574,2.632566643354578,1.000000298140391,1024
1,Banana,MF.DeterministicMixFlow,MF.HMC,0.1,0,1,-0.8783196710156469,-1.2922854948872704,192.04836376454975,1024
1,Banana,MF.DeterministicMixFlow,MF.HMC,0.1,100,1,765.3987113712327,3.2534376268542977,1.0,1024
1,Banana,MF.DeterministicMixFlow,MF.HMC,0.1,20,1,335.44704943860825,1.9618852380634038,1.0,1024
1,Banana,MF.DeterministicMixFlow,MF.HMC,0.1,200,1,17.963187482434506,0.054437784667934024,1.0000000390041346,1024
1,Banana,MF.DeterministicMixFlow,MF.HMC,0.1,50,1,470.6775103442048,1.8963931978525363,1.0,1024
1,Banana,MF.DeterministicMixFlow,MF.RWMH,0.002,0,1,-0.8783196710156469,-1.2922854948872704,192.04836376454975,1024
1,Banana,MF.DeterministicMixFlow,MF.RWMH,0.002,100,1,-1.0077076552594528,-1.3416139088234336,316.3099127936858,1024
1,Banana,MF.DeterministicMixFlow,MF.RWMH,0.002,20,1,-1.006794913961282,-1.3416858383366879,316.45783126075685,1024
1,Banana,MF.DeterministicMixFlow,MF.RWMH,0.002,200,1,-0.7814100286262127,-1.2604715097513117,67.48539708541186,1024
1,Banana,MF.DeterministicMixFlow,MF.RWMH,0.002,50,1,-0.9965311337934439,-1.2911574914660109,352.12195110140203,1024
1,Banana,MF.DeterministicMixFlow,MF.RWMH,0.01,0,1,-0.8783196710156469,-1.2922854948872704,192.04836376454975,1024
1,Banana,MF.DeterministicMixFlow,MF.RWMH,0.01,100,1,-0.9898891556398626,-1.3290836318797634,284.1765324290687,1024
1,Banana,MF.DeterministicMixFlow,MF.RWMH,0.01,20,1,-1.004220445082133,-1.3389057585740134,317.68726855370454,1024
1,Banana,MF.DeterministicMixFlow,MF.RWMH,0.01,200,1,-0.7396330638640451,-1.2315741370649527,47.15122165257394,1024
1,Banana,MF.DeterministicMixFlow,MF.RWMH,0.01,50,1,-0.9980269720932293,-1.2842439760515048,369.5822930863487,1024
1,Banana,MF.DeterministicMixFlow,MF.RWMH,0.05,0,1,-0.8783196710156469,-1.2922854948872704,192.04836376454975,1024
1,Banana,MF.DeterministicMixFlow,MF.RWMH,0.05,100,1,-0.6382426448034755,-1.1389944585367167,80.70162958259473,1024
1,Banana,MF.DeterministicMixFlow,MF.RWMH,0.05,20,1,-0.984042666001895,-1.2847159244543052,359.2724963950631,1024
1,Banana,MF.DeterministicMixFlow,MF.RWMH,0.05,200,1,0.2893015566441255,-1.0181297882341644,3.1316242250748902,1024
1,Banana,MF.DeterministicMixFlow,MF.RWMH,0.05,50,1,-0.8071428312434961,-1.1841916784093867,160.6221421124033,1024
1,Banana,MF.DeterministicMixFlow,MF.RWMH,0.1,0,1,-0.8783196710156469,-1.2922854948872704,192.04836376454975,1024
1,Banana,MF.DeterministicMixFlow,MF.RWMH,0.1,100,1,1.3811024914253194,-0.8936495248261626,3.7248664691079743,1024
1,Banana,MF.DeterministicMixFlow,MF.RWMH,0.1,20,1,-0.7928440922019968,-1.1576506212813575,214.9200931856753,1024
1,Banana,MF.DeterministicMixFlow,MF.RWMH,0.1,200,1,2.2214451118376557,-0.7801559647226987,4.297186173100959,1024
1,Banana,MF.DeterministicMixFlow,MF.RWMH,0.1,50,1,-0.1336761523177481,-1.0251622185130211,10.202156945090248,1024
1,Banana,MF.DeterministicMixFlow,MF.uncorrectHMC,0.002,0,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.DeterministicMixFlow,MF.uncorrectHMC,0.002,100,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.DeterministicMixFlow,MF.uncorrectHMC,0.002,20,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.DeterministicMixFlow,MF.uncorrectHMC,0.002,200,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.DeterministicMixFlow,MF.uncorrectHMC,0.002,50,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.DeterministicMixFlow,MF.uncorrectHMC,0.01,0,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.DeterministicMixFlow,MF.uncorrectHMC,0.01,100,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.DeterministicMixFlow,MF.uncorrectHMC,0.01,20,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.DeterministicMixFlow,MF.uncorrectHMC,0.01,200,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.DeterministicMixFlow,MF.uncorrectHMC,0.01,50,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.DeterministicMixFlow,MF.uncorrectHMC,0.05,0,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.DeterministicMixFlow,MF.uncorrectHMC,0.05,100,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.DeterministicMixFlow,MF.uncorrectHMC,0.05,20,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.DeterministicMixFlow,MF.uncorrectHMC,0.05,200,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.DeterministicMixFlow,MF.uncorrectHMC,0.05,50,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.DeterministicMixFlow,MF.uncorrectHMC,0.1,0,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.DeterministicMixFlow,MF.uncorrectHMC,0.1,100,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.DeterministicMixFlow,MF.uncorrectHMC,0.1,20,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.DeterministicMixFlow,MF.uncorrectHMC,0.1,200,NaN,NaN,NaN,NaN,NaN
1,Banana,MF.DeterministicMixFlow,MF.uncorrectHMC,0.1,50,NaN,NaN,NaN,NaN,NaN
